session_id,label,stroke_idx,frame_idx,timestamp,fk_x,fk_y,fk_z,q_w,q_x,q_y,q_z
1772281558,P,38640,59,1772281558.0637236,0.010271741189410516,-0.007628809681992033,0.031259533055137234,1,0,0,0
1772281558,P,38640,60,1772281558.0637302,0.010625911225550483,-0.0069570663211114825,0.03013928667374649,1,0,0,0
1772281558,P,38640,61,1772281558.0637372,0.010625911225550483,-0.0069570663211114825,0.03013928667374649,1,0,0,0
1772281558,P,38640,62,1772281558.0637438,0.010835191452746307,-0.0063354199754261376,0.028946231674318285,1,0,0,0
1772281558,P,38640,63,1772281558.0637507,0.010835191452746307,-0.0063354199754261376,0.028946231674318285,1,0,0,0
1772281558,P,38640,64,1772281558.0637574,0.010786175563954808,-0.005835442176475969,0.027726111285893557,1,0,0,0
1772281558,P,38640,65,1772281558.063765,0.010786175563954808,-0.005835442176475969,0.027726111285893557,1,0,0,0
1772281558,P,38640,66,1772281558.063772,0.010649109850794564,-0.005655911198774177,0.02714952264443643,1,0,0,0
1772281558,P,38640,67,1772281558.0637786,0.010649109850794564,-0.005655911198774177,0.02714952264443643,1,0,0,0
1772281558,P,38640,68,1772281558.0637853,0.01012831891017743,-0.0054743543735136235,0.02610705691972104,1,0,0,0
1772281558,P,38640,69,1772281558.0637922,0.01012831891017743,-0.0054743543735136235,0.02610705691972104,1,0,0,0
1772281558,P,38640,70,1772281558.0637987,0.009249078621698797,-0.005547144594941544,0.025191567780141533,1,0,0,0
1772281558,P,38640,71,1772281558.063806,0.009249078621698797,-0.005547144594941544,0.025191567780141533,1,0,0,0
1772281558,P,38640,72,1772281558.0638125,0.00796752291610267,-0.005854631386247255,0.024363251705259326,1,0,0,0
1772281558,P,38640,73,1772281558.0638366,0.00796752291610267,-0.005854631386247255,0.024363251705259326,1,0,0,0
1772281558,P,38640,74,1772281558.0638437,0.00644261432359991,-0.006256743286725652,0.02350866380179062,1,0,0,0
1772281558,P,38640,75,1772281558.0638504,0.00644261432359991,-0.006256743286725652,0.02350866380179062,1,0,0,0
1772281558,P,38640,76,1772281558.063857,0.0048456851810251,-0.006662400244496713,0.022569872127028046,1,0,0,0
1772281558,P,38640,77,1772281558.0638642,0.0048456851810251,-0.006662400244496713,0.022569872127028046,1,0,0,0
1772281558,P,38640,78,1772281558.063871,0.0032218835428744486,-0.007071953162942679,0.021593392559730362,1,0,0,0
1772281558,P,38640,79,1772281558.063878,0.0032218835428744486,-0.007071953162942679,0.021593392559730362,1,0,0,0
1772281558,P,38640,80,1772281558.0638847,0.0023937207536074145,-0.0072984298660020985,0.021131782591647774,1,0,0,0
1772281558,P,38640,81,1772281558.063892,0.0023937207536074145,-0.0072984298660020985,0.021131782591647774,1,0,0,0
1772281558,P,38640,82,1772281558.0638986,0.0007825159662173953,-0.007796267042684768,0.020361568696935617,1,0,0,0
1772281558,P,38640,83,1772281558.0639055,0.0007825159662173953,-0.007796267042684768,0.020361568696935617,1,0,0,0
1772281558,P,38640,84,1772281558.0639122,-0.0006128150625442086,-0.008316912680162658,0.019862451086458288,1,0,0,0
1772281558,P,38640,85,1772281558.0639193,-0.0006128150625442086,-0.008316912680162658,0.019862451086458288,1,0,0,0
1772281558,P,38640,86,1772281558.063926,-0.0017273138953479983,-0.008765789486752329,0.019537397412556057,1,0,0,0
1772281558,P,38640,87,1772281558.063933,-0.0017273138953479983,-0.008765789486752329,0.019537397412556057,1,0,0,0
1772281558,P,38640,88,1772281558.0639396,-0.002588695032245819,-0.0091197352715921,0.019310344055264328,1,0,0,0
1772281558,P,38640,89,1772281558.0639462,-0.002588695032245819,-0.0091197352715921,0.019310344055264328,1,0,0,0
1772281558,P,38640,90,1772281558.063953,-0.002949216021392309,-0.009284105516417007,0.01923966113756395,1,0,0,0
1772281558,P,38640,91,1772281558.0639598,-0.002949216021392309,-0.009284105516417007,0.01923966113756395,1,0,0,0
1772281558,P,38640,92,1772281558.0639665,-0.003272507006163411,-0.009447862681485675,0.019198729702986528,1,0,0,0
1772281558,P,38640,93,1772281558.0639732,-0.003272507006163411,-0.009447862681485675,0.019198729702986528,1,0,0,0
1772281562,P,75664,0,1772281562.4998765,0,0,0,1,0,0,0
1772281562,P,75664,1,1772281562.499897,0,0,0,1,0,0,0
1772281562,P,75664,2,1772281562.4999058,-0.00029765592478314673,0.00022120385123991504,-0.0009703146658558148,1,0,0,0
1772281562,P,75664,3,1772281562.4999235,-0.00029765592478314673,0.00022120385123991504,-0.0009703146658558148,1,0,0,0
1772281562,P,75664,4,1772281562.4999387,-0.00043157082382638823,-0.0013573790476967273,0.0028620632109240263,1,0,0,0
1772281562,P,75664,5,1772281562.4999528,-0.00043157082382638823,-0.0013573790476967273,0.0028620632109240263,1,0,0,0
1772281562,P,75664,6,1772281562.4999664,-0.00041398155862809594,-0.005237020393181635,0.012138910836258066,1,0,0,0
1772281562,P,75664,7,1772281562.4999804,-0.00041398155862809594,-0.005237020393181635,0.012138910836258066,1,0,0,0
1772281562,P,75664,8,1772281562.4999952,0.00023455886743656285,-0.007792682402090523,0.018715111356281205,1,0,0,0
1772281562,P,75664,9,1772281562.5000103,0.00023455886743656285,-0.007792682402090523,0.018715111356281205,1,0,0,0
1772281562,P,75664,10,1772281562.5000243,0.00040636181259712245,-0.008392042499539287,0.020249518775794118,1,0,0,0
1772281562,P,75664,11,1772281562.5000384,0.00040636181259712245,-0.008392042499539287,0.020249518775794118,1,0,0,0
1772281562,P,75664,12,1772281562.5000522,0.0005650165930108919,-0.009006146114924674,0.021781086292459895,1,0,0,0
1772281562,P,75664,13,1772281562.5000675,0.0005650165930108919,-0.009006146114924674,0.021781086292459895,1,0,0,0
1772281562,P,75664,14,1772281562.500082,0.0006410052048202441,-0.009317809574633962,0.022553718228339514,1,0,0,0
1772281562,P,75664,15,1772281562.5000956,0.0006410052048202441,-0.009317809574633962,0.022553718228339514,1,0,0,0
1772281562,P,75664,16,1772281562.50011,0.0008741035214608894,-0.010253087363687463,0.024849318709036894,1,0,0,0
1772281562,P,75664,17,1772281562.5001235,0.0008741035214608894,-0.010253087363687463,0.024849318709036894,1,0,0,0
1772281562,P,75664,18,1772281562.5001373,0.0010368001576797625,-0.010816705434258167,0.026200250253773844,1,0,0,0
1772281562,P,75664,19,1772281562.5001512,0.0010368001576797625,-0.010816705434258167,0.026200250253773844,1,0,0,0
1772281562,P,75664,20,1772281562.5001678,0.0011568052356047964,-0.011277355980729542,0.027282865719007454,1,0,0,0
1772281562,P,75664,21,1772281562.500208,0.0011568052356047964,-0.011277355980729542,0.027282865719007454,1,0,0,0
1772281562,P,75664,22,1772281562.5002177,0.001203947062010824,-0.011456942064752507,0.02771325384498549,1,0,0,0
1772281562,P,75664,23,1772281562.5002258,0.001203947062010824,-0.011456942064752507,0.02771325384498549,1,0,0,0
1772281562,P,75664,24,1772281562.5002327,0.0012476433864859193,-0.01160249026891047,0.02807107118907487,1,0,0,0
1772281562,P,75664,25,1772281562.5002403,0.0012476433864859193,-0.01160249026891047,0.02807107118907487,1,0,0,0
1772281562,P,75664,26,1772281562.5002477,0.0014916985099089064,-0.011949122942992607,0.029075423643928205,1,0,0,0
1772281562,P,75664,27,1772281562.5002556,0.0014916985099089064,-0.011949122942992607,0.029075423643928205,1,0,0,0
1772281562,P,75664,28,1772281562.5002623,0.001527407237138817,-0.011955048689120285,0.029132629259605164,1,0,0,0
1772281562,P,75664,29,1772281562.5002694,0.001527407237138817,-0.011955048689120285,0.029132629259605164,1,0,0,0
1772281562,P,75664,30,1772281562.5002763,0.0017430205166469037,-0.011921448055953632,0.02931803601586297,1,0,0,0
1772281562,P,75664,31,1772281562.5002835,0.0017430205166469037,-0.011921448055953632,0.02931803601586297,1,0,0,0
1772281562,P,75664,32,1772281562.5002902,0.0020592865067279864,-0.011832416270012525,0.029506529631885242,1,0,0,0
1772281562,P,75664,33,1772281562.5002975,0.0020592865067279864,-0.011832416270012525,0.029506529631885242,1,0,0,0
1772281562,P,75664,34,1772281562.5003045,0.0026006323354171856,-0.011676748383863123,0.02978427137010814,1,0,0,0
1772281562,P,75664,35,1772281562.5003116,0.0026006323354171856,-0.011676748383863123,0.02978427137010814,1,0,0,0
1772281562,P,75664,36,1772281562.500323,0.0040195335361684625,-0.011150709043218465,0.03020260635887334,1,0,0,0
1772281562,P,75664,37,1772281562.5003338,0.0040195335361684625,-0.011150709043218465,0.03020260635887334,1,0,0,0
1772281562,P,75664,38,1772281562.5003407,0.008706268005210627,-0.00810371315250219,0.02874034018278318,1,0,0,0
1772281562,P,75664,39,1772281562.5003479,0.008706268005210627,-0.00810371315250219,0.02874034018278318,1,0,0,0
1772281562,P,75664,40,1772281562.5003543,0.010695222848782548,-0.0060765052863971936,0.026484285957389275,1,0,0,0
1772281562,P,75664,41,1772281562.500362,0.010695222848782548,-0.0060765052863971936,0.026484285957389275,1,0,0,0
1772281562,P,75664,42,1772281562.5003688,0.011477835040108908,-0.00472732402235726,0.024384555203505076,1,0,0,0
1772281562,P,75664,43,1772281562.5003757,0.011477835040108908,-0.00472732402235726,0.024384555203505076,1,0,0,0
1772281562,P,75664,44,1772281562.500385,0.011651948042487814,-0.0036988169931562176,0.022312089022954062,1,0,0,0
1772281562,P,75664,45,1772281562.5004027,0.011651948042487814,-0.0036988169931562176,0.022312089022954062,1,0,0,0
1772281562,P,75664,46,1772281562.5004177,0.01096587835616139,-0.002922475222661425,0.019813872036275465,1,0,0,0
1772281562,P,75664,47,1772281562.5004249,0.01096587835616139,-0.002922475222661425,0.019813872036275465,1,0,0,0
1772281562,P,75664,48,1772281562.5004315,0.010011255608592257,-0.002932993013527896,0.01878051090265967,1,0,0,0
1772281562,P,75664,49,1772281562.5004385,0.010011255608592257,-0.002932993013527896,0.01878051090265967,1,0,0,0
1772281562,P,75664,50,1772281562.500445,0.008676785241191087,-0.003199783808388479,0.01792021081506648,1,0,0,0
1772281562,P,75664,51,1772281562.5004516,0.008676785241191087,-0.003199783808388479,0.01792021081506648,1,0,0,0
1772281562,P,75664,52,1772281562.5004585,-0.0019153955797185374,-0.007094454567981412,0.014646206759119429,1,0,0,0
1772281562,P,75664,53,1772281562.5004659,-0.0019153955797185374,-0.007094454567981412,0.014646206759119429,1,0,0,0
1772281562,P,75664,54,1772281562.5004728,-0.005877903777118665,-0.009257119153737392,0.014881681299001692,1,0,0,0
1772281562,P,75664,55,1772281562.5004797,-0.005877903777118665,-0.009257119153737392,0.014881681299001692,1,0,0,0
1772281565,P,52265,0,1772281565.9288814,0,0,0,1,0,0,0
1772281565,P,52265,1,1772281565.928891,0,0,0,1,0,0,0
1772281565,P,52265,2,1772281565.9288948,-5.4964342824675994e-05,1.035187981635044e-05,-0.00010966572766279992,1,0,0,0
1772281565,P,52265,3,1772281565.9289052,-5.4964342824675994e-05,1.035187981635044e-05,-0.00010966572766279992,1,0,0,0
1772281565,P,52265,4,1772281565.9289122,-0.0006922919056229493,-0.0005787638341233636,0.0004513243994800631,1,0,0,0
1772281565,P,52265,5,1772281565.9289186,-0.0006922919056229493,-0.0005787638341233636,0.0004513243994800631,1,0,0,0
1772281565,P,52265,6,1772281565.9289246,-0.001983901625374762,-0.002201137822954391,0.002726931615966627,1,0,0,0
1772281565,P,52265,7,1772281565.9289308,-0.001983901625374762,-0.002201137822954391,0.002726931615966627,1,0,0,0
1772281565,P,52265,8,1772281565.9289367,-0.00278315368037782,-0.003396656116474328,0.00456994091276075,1,0,0,0
1772281565,P,52265,9,1772281565.9289432,-0.00278315368037782,-0.003396656116474328,0.00456994091276075,1,0,0,0
1772281565,P,52265,10,1772281565.9289486,-0.00350451987250075,-0.0047323431598706445,0.006790113875289633,1,0,0,0
1772281565,P,52265,11,1772281565.9289548,-0.00350451987250075,-0.0047323431598706445,0.006790113875289633,1,0,0,0
1772281565,P,52265,12,1772281565.9289606,-0.004068456288273903,-0.006097324166473794,0.009223406534759587,1,0,0,0
1772281565,P,52265,13,1772281565.9289663,-0.004068456288273903,-0.006097324166473794,0.009223406534759587,1,0,0,0
1772281565,P,52265,14,1772281565.9289722,-0.004390245675148424,-0.007343154364145066,0.011620623564902538,1,0,0,0
1772281565,P,52265,15,1772281565.9289782,-0.004390245675148424,-0.007343154364145066,0.011620623564902538,1,0,0,0
1772281565,P,52265,16,1772281565.9289844,-0.004429308580378516,-0.00838978062689233,0.013886509222279436,1,0,0,0
1772281565,P,52265,17,1772281565.9289901,-0.004429308580378516,-0.00838978062689233,0.013886509222279436,1,0,0,0
1772281565,P,52265,18,1772281565.9289966,-0.00409118100994918,-0.009583544902839136,0.016847476920511834,1,0,0,0
1772281565,P,52265,19,1772281565.9290025,-0.00409118100994918,-0.009583544902839136,0.016847476920511834,1,0,0,0
1772281565,P,52265,20,1772281565.9290082,-0.0037210067182676942,-0.010121560589668621,0.01838265984041862,1,0,0,0
1772281565,P,52265,21,1772281565.929014,-0.0037210067182676942,-0.010121560589668621,0.01838265984041862,1,0,0,0
1772281565,P,52265,22,1772281565.9290333,-0.0033013490051441996,-0.010448151820438234,0.01955056137433195,1,0,0,0
1772281565,P,52265,23,1772281565.9290397,-0.0033013490051441996,-0.010448151820438234,0.01955056137433195,1,0,0,0
1772281565,P,52265,24,1772281565.9290454,-0.0025002621330521835,-0.0105206673150825,0.020578749505375138,1,0,0,0
1772281565,P,52265,25,1772281565.929067,-0.0025002621330521835,-0.0105206673150825,0.020578749505375138,1,0,0,0
1772281565,P,52265,26,1772281565.9290729,-0.0018273718942926898,-0.010295628172021565,0.02085776902699152,1,0,0,0
1772281565,P,52265,27,1772281565.929079,-0.0018273718942926898,-0.010295628172021565,0.02085776902699152,1,0,0,0
1772281565,P,52265,28,1772281565.929085,-0.0009451728584980446,-0.009885241155887958,0.021026403135555788,1,0,0,0
1772281565,P,52265,29,1772281565.9290907,-0.0009451728584980446,-0.009885241155887958,0.021026403135555788,1,0,0,0
1772281565,P,52265,30,1772281565.9290967,0.0002514647288577032,-0.009291262975913928,0.021162999085086898,1,0,0,0
1772281565,P,52265,31,1772281565.929103,0.0002514647288577032,-0.009291262975913928,0.021162999085086898,1,0,0,0
1772281565,P,52265,32,1772281565.9291086,0.0016714522120178654,-0.008536888620709338,0.021170452802718814,1,0,0,0
1772281565,P,52265,33,1772281565.9291148,0.0016714522120178654,-0.008536888620709338,0.021170452802718814,1,0,0,0
1772281565,P,52265,34,1772281565.9291205,0.003123384862973061,-0.007678980632869703,0.020964030860719712,1,0,0,0
1772281565,P,52265,35,1772281565.9291267,0.003123384862973061,-0.007678980632869703,0.020964030860719712,1,0,0,0
1772281565,P,52265,36,1772281565.9291322,0.0043557488411993805,-0.006830574600891648,0.02049594159346113,1,0,0,0
1772281565,P,52265,37,1772281565.929138,0.0043557488411993805,-0.006830574600891648,0.02049594159346113,1,0,0,0
1772281565,P,52265,38,1772281565.929144,0.004808934832431999,-0.006456227696676087,0.020172796445186603,1,0,0,0
1772281565,P,52265,39,1772281565.9291494,0.004808934832431999,-0.006456227696676087,0.020172796445186603,1,0,0,0
1772281565,P,52265,40,1772281565.929155,0.005337417395825966,-0.005845541234905216,0.01939196476111346,1,0,0,0
1772281565,P,52265,41,1772281565.929161,0.005337417395825966,-0.005845541234905216,0.01939196476111346,1,0,0,0
1772281565,P,52265,42,1772281565.9291666,0.005380037321080916,-0.0054355944752522145,0.018495030628693176,1,0,0,0
1772281565,P,52265,43,1772281565.9291725,0.005380037321080916,-0.0054355944752522145,0.018495030628693176,1,0,0,0
1772281565,P,52265,44,1772281565.9291785,0.0043786727290289484,-0.005361318879198329,0.017170085980142552,1,0,0,0
1772281565,P,52265,45,1772281565.9291844,0.0043786727290289484,-0.005361318879198329,0.017170085980142552,1,0,0,0
1772281565,P,52265,46,1772281565.9291902,0.00309326368152793,-0.005555258428404097,0.016147531598409787,1,0,0,0
1772281565,P,52265,47,1772281565.929196,0.00309326368152793,-0.005555258428404097,0.016147531598409787,1,0,0,0
1772281565,P,52265,48,1772281565.9292014,0.0014583860038514807,-0.0058335104215481715,0.014905158273564534,1,0,0,0
1772281565,P,52265,49,1772281565.9292078,0.0014583860038514807,-0.0058335104215481715,0.014905158273564534,1,0,0,0
1772281565,P,52265,50,1772281565.9292135,-0.00042011669019417774,-0.006175508335879709,0.013478443699412812,1,0,0,0
1772281565,P,52265,51,1772281565.9292195,-0.00042011669019417774,-0.006175508335879709,0.013478443699412812,1,0,0,0
1772281565,P,52265,52,1772281565.9292254,-0.003480459305775646,-0.0068895690682379,0.011508468667742217,1,0,0,0
1772281565,P,52265,53,1772281565.9292314,-0.003480459305775646,-0.0068895690682379,0.011508468667742217,1,0,0,0
1772281565,P,52265,54,1772281565.9292367,-0.004439079041322208,-0.007159633163491885,0.010992029947588383,1,0,0,0
1772281565,P,52265,55,1772281565.9292426,-0.004439079041322208,-0.007159633163491885,0.010992029947588383,1,0,0,0
1772281565,P,52265,56,1772281565.9292483,-0.006867309502316232,-0.007962681253782078,0.009895637787472128,1,0,0,0
1772281565,P,52265,57,1772281565.929254,-0.006867309502316232,-0.007962681253782078,0.009895637787472128,1,0,0,0
1772281565,P,52265,58,1772281565.9292598,-0.008221079506521595,-0.00847943256167083,0.009407131721396705,1,0,0,0
1772281565,P,52265,59,1772281565.9292655,-0.008221079506521595,-0.00847943256167083,0.009407131721396705,1,0,0,0
1772281565,P,52265,60,1772281565.9292712,-0.009437845320508759,-0.008945535207897926,0.008965023191158078,1,0,0,0
1772281565,P,52265,61,1772281565.929277,-0.009437845320508759,-0.008945535207897926,0.008965023191158078,1,0,0,0
1772281569,P,70294,0,1772281569.5991921,0,0,0,1,0,0,0
1772281569,P,70294,1,1772281569.5992045,0,0,0,1,0,0,0
1772281569,P,70294,2,1772281569.5992093,-7.359372004939191e-05,5.288768264066768e-05,-0.00021523034693671228,1,0,0,0
1772281569,P,70294,3,1772281569.5992215,-7.359372004939191e-05,5.288768264066768e-05,-0.00021523034693671228,1,0,0,0
1772281569,P,70294,4,1772281569.5992303,-0.00015095005705387243,1.6998880805529915e-05,-0.0002178502762001655,1,0,0,0
1772281569,P,70294,5,1772281569.5992386,-0.00015095005705387243,1.6998880805529915e-05,-0.0002178502762001655,1,0,0,0
1772281569,P,70294,6,1772281569.599246,-0.00017693801076959503,-5.524825789193777e-05,-8.415087515070696e-05,1,0,0,0
1772281569,P,70294,7,1772281569.5992541,-0.00017693801076959503,-5.524825789193777e-05,-8.415087515070696e-05,1,0,0,0
1772281569,P,70294,8,1772281569.5992618,-0.00016471239222456968,-0.00013988713413237708,0.00013114241950154537,1,0,0,0
